id,created_at,started_at,finished_at,project,harness,skill,action,workflow,phase,run_type,category,result,status,duration_ms,tokens_in_estimate,tokens_out_estimate,tokens_total_estimate,cost_estimate_usd,agent_id_hash,profile_hash,run_id_hash,privacy_level,pii_level
evt_a530837ab80ad897,2026-04-20T02:31:42.923327Z,2026-04-20T02:31:42.923327Z,,agentic-stack,claude-code,claude-code,post-tool,claude_code,analysis,agent,uncategorized,success,success,,,,,,sha256:af29321135b3db09355ea642604f7cdf070a4524f09687743dca90e5c79b6c0b,sha256:37a8eec1ce19687d132fe29051dca629d164e2c4958ba141d5f4133a33f0688f,sha256:af29321135b3db09355ea642604f7cdf070a4524f09687743dca90e5c79b6c0b,local_only,unknown
evt_336ecdf1f5da93da,2026-04-20T02:32:24.195381Z,2026-04-20T02:32:24.195381Z,,agentic-stack,claude-code,claude-code,post-tool,claude_code,analysis,agent,uncategorized,success,success,,,,,,sha256:9e0fa0db2028a56c402565f95f489c0deaf7895757f8fb18098d4c042ddc9448,sha256:37a8eec1ce19687d132fe29051dca629d164e2c4958ba141d5f4133a33f0688f,sha256:9e0fa0db2028a56c402565f95f489c0deaf7895757f8fb18098d4c042ddc9448,local_only,unknown
evt_d9ca7c92a59fc1d6,2026-04-20T02:32:38.318207Z,2026-04-20T02:32:38.318207Z,,agentic-stack,claude-code,claude-code,post-tool,claude_code,analysis,agent,uncategorized,success,success,,,,,,sha256:5ac9a2362f85b684e5202ac91fd462ecfa828a6e75040f604b83496fc5753f3b,sha256:37a8eec1ce19687d132fe29051dca629d164e2c4958ba141d5f4133a33f0688f,sha256:5ac9a2362f85b684e5202ac91fd462ecfa828a6e75040f604b83496fc5753f3b,local_only,unknown
evt_be8bd8c69d5c1eff,2026-04-20T02:33:19.944616Z,2026-04-20T02:33:19.944616Z,,agentic-stack,claude-code,claude-code,post-tool,claude_code,analysis,agent,uncategorized,success,success,,,,,,sha256:c4f2742289365215dcc240ec99cc99fbe3afc4715d1408b5f3d4f3128d573cb2,sha256:37a8eec1ce19687d132fe29051dca629d164e2c4958ba141d5f4133a33f0688f,sha256:c4f2742289365215dcc240ec99cc99fbe3afc4715d1408b5f3d4f3128d573cb2,local_only,unknown
